# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
 OGLE-2016-BLG-1469L b,Confirmed,13.6,3.0,3.0,,,,,,,,,,0.33,0.04,0.04,,,,,,,,2017,2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Microlensing,Microlensing,,,,OGLE-2016-BLG-1469L,271.945750016,-26.2898888998,,,,,,4500.0,,,,,,0.048,0.007,0.007,,,,,,,,,,,,,
Kepler-406 c,Confirmed,0.00853,0.0057,0.0057,0.00853,0.0057,0.0057,0.076,0.003,0.003,4.62332,,,,,,,,,,,,,2014,2015-11-23,,,,,,,,,,,,,,,,,,,0.36,0.06,0.06,,,,1.0,0.6,0.6,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-406,291.848041675,44.9682222428,12.52,12.312,11.34,11.035,10.97,,,,0.18,0.07,0.07,1.07,0.06,0.06,1.07,0.02,0.02,,5.84,,,5538.0,75.0,75.0,,,"KIC 8753657, KOI-321"
Kepler-408 b,Confirmed,0.02,,,0.02,,,0.073,0.0003,0.0003,2.56502,,,,,,,,,,,,,2013,2016-01-25,,,,,,,,,,2454965.67928,,,,,,,,,0.92,0.01,0.01,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,KOI-1612.01,,Kepler-408,284.787500003,48.423055569,9.0,,,,,,,,-0.2,0.1,0.1,1.08,0.07,0.07,1.23,0.03,0.03,,6.68,,,6104.0,74.0,74.0,,,KOI-1612
Kepler-409 b,Confirmed,0.0692,,,0.0692,,,0.106,0.003,0.003,68.9584,,,,,,,,,,,,,2013,2016-01-25,,,,,,,,,,2455012.08151,,,,,,,,,0.9,0.01,0.01,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-409,293.679208348,46.852777797,9.439,9.211,8.2,7.838,7.768,66.8,2.05,2.02,0.08,0.1,0.1,0.92,0.06,0.06,0.89,0.02,0.02,,6.98,0.5,0.4,5460.0,75.0,75.0,,,"KOI-1925, KIC 9955598"
Kepler-41  b,Confirmed,0.49,0.09,0.09,,,,0.841,0.032,0.032,1.855558,7e-06,7e-06,0.029,0.001,0.001,0.0,,,88.3,0.7,0.7,4e-05,2011,2016-02-24,,,,,,,,,,2454970.1803,0.0003,0.0003,,,,,,,,,,,,,,,,1745.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-196 b,,Kepler-41,294.5125,45.9816667,14.5,,,,,730.0,70.0,70.0,-0.09,0.16,0.16,0.94,0.09,0.09,0.966,0.032,0.032,G2V,7.4,3.4,3.4,5660.0,100.0,100.0,,,
Kepler-410 A b,Confirmed,,,,,,,0.253189853136,0.0048175659159,0.0048175659159,17.833648,5.4e-05,5.4e-05,0.1236,0.0047,0.0047,0.17,0.32,0.32,87.72,0.15,0.15,,2013,2017-06-08,270.0,60.0,60.0,,,,,,,2455014.22232,0.00058,0.00058,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-410 A,283.150000012,45.13972223,9.5,,,,,132.0,6.9,6.9,0.09,0.04,0.04,1.3,0.07,0.07,1.41,0.07,0.07,,2.76,0.54,0.54,6375.0,44.0,44.0,,,
Kepler-411 b,Confirmed,,,,,,,0.168,0.02,0.02,3.00516,1e-05,1e-05,0.038,0.001,0.001,0.0,0.0,0.35,88.27,1.83,1.73,,2013,2016-06-27,360.0,250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,,,,,,,,,Published in a refereed paper,Primary Transit,,, KOI-1781 b,,KOI-1781,287.605591,49.523258,12.5,,,,,,,,0.23,0.48,0.37,0.83,0.1,0.04,0.79,0.06,0.07,,,,,4974.0,51.0,46.0,,,
Kepler-411 c,Confirmed,,,,,,,0.292,0.006,0.011,7.83442788,2.98e-06,2.98e-06,,,,,,,,,,,2016,2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,KOI-1781 c,,KOI-1781,287.605591,49.523258,12.5,,,,,,,,0.23,0.48,0.37,0.83,0.1,0.04,0.79,0.06,0.07,,,,,4974.0,51.0,46.0,,,
Kepler-412 b,Confirmed,0.939,0.085,0.085,,,,1.325,0.043,0.043,1.720861232,4.7e-08,4.7e-08,0.02959,0.00078,0.00078,0.0038,0.0032,0.0087,80.89,0.2,0.2,,2014,2014-05-21,125.0,150.0,49.0,,,,,,,2454966.02103,2.3e-05,2.3e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-412,286.108333342,43.680833358,13.73,,,,,1056.0,0.036,0.036,0.27,0.12,0.12,1.167,0.091,0.091,1.287,0.035,0.035,G3V,5.1,1.7,1.7,5750.0,90.0,90.0,,,
Kepler-413 (AB) b,Confirmed,0.210804518139,0.06607305792405,0.06607305792405,,,,0.38781405623,0.00883220417915,0.00883220417915,66.262,,,0.3553,,,0.1181,,,89.929,,,,2013,2016-02-23,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-413 (AB),288.5125,51.1625,,,,,,,,,,,,1.3623,,,0.7761,,,,,,,4700.0,,,,,
Kepler-418 b,Confirmed,1.1,0.0,1.1,,,,1.2,0.16,0.16,86.67865,7e-05,7e-05,,,,0.2,0.11,0.11,89.952,0.041,0.041,,2014,2014-07-04,4.35,0.41,0.41,,,,,,,2455008.5975,0.00066,0.00066,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-418,294.433333348,38.355555567,15.0,,,,,,,,-0.05,0.1,0.1,0.98,0.08,0.08,1.094,0.14,0.14,,7.0,3.0,4.0,5820.0,100.0,100.0,,,
Kepler-419 b,Confirmed,2.5,0.3,0.3,,,,0.85,0.21,0.13,69.7546,0.009,0.0007,0.37,0.006,0.007,0.833,0.013,0.013,88.95,0.17,0.14,,2012,2014-08-28,95.2,1.2,1.0,,,,,,,2455238.273,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,KOI-1474,295.4166667,51.1847222,14.0,,,,,,,,0.0,0.16,0.16,1.22,0.08,0.08,1.4,0.21,0.21,,2.8,1.3,1.3,6230.0,100.0,100.0,,,
Kepler-419 c,Confirmed,7.3,0.4,0.4,,,,,,,675.47,0.11,0.11,1.68,0.03,0.03,0.184,0.002,0.002,88.0,2.0,3.0,,2014,2014-08-28,275.3,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,TTV,,,,,KOI-1474,295.4166667,51.1847222,14.0,,,,,,,,0.0,0.16,0.16,1.22,0.08,0.08,1.4,0.21,0.21,,2.8,1.3,1.3,6230.0,100.0,100.0,,,
Kepler-42 b,Confirmed,0.009,inf,nan,,,,0.07,0.02,0.02,1.2137672,4.6e-06,4.6e-06,0.0116,,,,,,,,,0.0003,2012,2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-42,292.2208333,44.6194444,16.12,,,,,38.7,6.3,6.3,-0.48,0.17,0.17,0.13,0.05,0.05,0.17,0.05,0.05,,,,,3068.0,174.0,174.0,,,
Kepler-42 c,Confirmed,0.006,inf,nan,,,,0.065,0.018,0.018,0.45328509,9.7e-07,9.7e-07,0.006,,,,,,,,,0.000155,2012,2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-42,292.2208333,44.6194444,16.12,,,,,38.7,6.3,6.3,-0.48,0.17,0.17,0.13,0.05,0.05,0.17,0.05,0.05,,,,,3068.0,174.0,174.0,,,
Kepler-42 d,Confirmed,0.003,inf,nan,,,,0.051,0.016,0.016,1.856169,1.4e-05,1.4e-05,0.0154,,,,,,,,,0.000398,2012,2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-42,292.2208333,44.6194444,16.12,,,,,38.7,6.3,6.3,-0.48,0.17,0.17,0.13,0.05,0.05,0.17,0.05,0.05,,,,,3068.0,174.0,174.0,,,
Kepler-420 A b,Confirmed,1.45,0.35,0.35,,,,0.94,0.12,0.12,86.647661,3.4e-05,3.4e-05,0.382,0.006,0.006,0.772,0.045,0.045,89.66,0.24,0.38,,2014,2017-01-17,141.3,17.0,17.0,,,,,,,2455006.79454,0.0004,0.0004,,,,74.0,32.0,46.0,,,,,,,,,,511.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-1257 b,,Kepler-420 A,291.225000018,44.594166687,,,,,,900.0,110.0,110.0,0.27,0.09,0.09,0.99,0.05,0.05,1.13,0.14,0.14,G5V,9.3,3.0,3.0,5520.0,80.0,80.0,,,KOI-1257
Kepler-421 b,Confirmed,,,,,,,0.37113100389152,0.01427426938044,0.01695069488928,704.1984,0.0016,0.0016,1.219,0.106,0.089,0.041,0.034,0.095,89.965,0.031,0.024,,2014,2014-07-21,160.0,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-421,283.256820834,45.0877750052,,,12.009,11.619,,320.0,20.0,20.0,-0.25,0.08,0.08,0.794,0.03,0.03,0.757,0.029,0.029,G9/K0,4.0,0.8,0.8,5308.0,50.0,50.0,,,KOI-1274
Kepler-422 b,Confirmed,0.43,0.13,0.13,0.43,0.13,0.13,1.15,0.11,0.11,7.8914483,5.1e-07,5e-07,0.082,0.01,0.011,,,,,,,,2014,2014-10-09,,,,,,,,,,2455010.25005,9.4e-05,0.00011,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-422,282.62962501,46.3233611228,13.642,,,,,,,,0.23,0.09,0.09,1.15,0.06,0.06,1.24,0.12,0.12,,,,,5972.0,84.0,84.0,,,
Kepler-423 b,Confirmed,0.595,0.081,0.081,0.595,0.081,0.081,1.192,0.052,0.052,2.6843285,8.2e-08,8.2e-08,0.03585,0.00114,0.00052,0.019,0.014,0.028,,,,,2014,2015-08-17,120.26,33.88,77.01,,,,,,,2454966.35481,2.124e-05,2.124e-05,,,,,,,0.31,0.01,0.01,,,,96.7,11.8,11.8,1605.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-423,292.855666675,46.3911777917,14.499,,,,,,,,0.26,0.12,0.12,1.07,0.05,0.05,0.99,0.054,0.054,,,,,5790.0,,,,,
Kepler-424 b,Confirmed,1.03,0.13,0.13,1.03,0.13,0.13,0.89,0.06,0.08,3.3118644,3.9e-07,3.9e-07,0.044,0.004,0.005,,,,,,,,2014,2014-10-22,,,,,,,,,,2454964.7427,0.00017,0.00023,,,,,,,,,,,,,140.0,13.0,12.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-424,298.624958343,48.57745002,14.497,,,,,,,,0.44,0.14,0.14,1.01,0.054,0.054,0.94,0.056,0.056,,,,,5460.0,81.0,81.0,,,
Kepler-424 c,Confirmed,6.97,0.62,0.62,6.97,0.62,0.62,,,,223.3,2.1,2.1,0.73,0.07,0.08,,,,,,,,2014,2014-10-09,,,,,,,2455403.4,2.0,2.1,,,,,,,,,,,,,,,,246.0,17.0,17.0,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,Kepler-424,298.624958343,48.57745002,14.497,,,,,,,,0.44,0.14,0.14,1.01,0.054,0.054,0.94,0.056,0.056,,,,,5460.0,81.0,81.0,,,
Kepler-43 b,Confirmed,3.23,0.19,0.19,,,,1.2,0.06,0.06,3.024095,2.1e-05,2.1e-05,0.0449,0.001,0.001,0.025,inf,nan,84.35,0.4,0.4,2.3e-05,2011,2016-02-24,,,,,,,,,,2454965.4159,0.0006,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-135 b,,Kepler-43,285.2416667,46.6683333,14.0,,,,,1950.0,250.0,250.0,0.33,0.11,0.11,1.32,0.09,0.09,1.42,0.07,0.07,G0V/G0IV,2.8,0.8,1.0,6041.0,143.0,143.0,,,
Kepler-430 b,Confirmed,,,,,,,0.29,,,35.968,,,0.2244,,,,,,,,,,2015,2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KOI-2365 b,,Kepler-430,292.808750005,49.579444466,,,,,,,,,0.2,0.1,0.1,1.166,0.095,0.134,1.485,0.234,0.266,,,,,5884.0,75.0,75.0,,,KOI-2365
Kepler-430 c,Confirmed,,,,,,,0.29,,,110.979,,,0.4757,,,,,,,,,,2015,2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.0,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KOI-2365 c,,Kepler-430,292.808750005,49.579444466,,,,,,,,,0.2,0.1,0.1,1.166,0.095,0.134,1.485,0.234,0.266,,,,,5884.0,75.0,75.0,,,KOI-2365
Kepler-431 b,Confirmed,,,,,,,0.0682,,,6.803,,,0.0719,,,,,,,,,,2015,2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.0,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KOI-3097 b,,Kepler-431,281.112083342,43.2278055688,,,,,,,,,0.07,0.1,0.1,1.071,0.037,0.059,1.092,0.109,0.191,,,,,6004.0,75.0,75.0,,,KOI-3097
Kepler-431 c,Confirmed,,,,,,,0.0596,,,8.703,,,0.0847,,,,,,,,,,2015,2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-3097 c,,Kepler-431,281.112083342,43.2278055688,,,,,,,,,0.07,0.1,0.1,1.071,0.037,0.059,1.092,0.109,0.191,,,,,6004.0,75.0,75.0,,,KOI-3097
Kepler-431 d,Confirmed,,,,,,,0.099,,,11.922,,,0.1045,,,,,,,,,,2015,2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-3097 d,,Kepler-431,281.112083342,43.2278055688,,,,,,,,,0.07,0.1,0.1,1.071,0.037,0.059,1.092,0.109,0.191,,,,,6004.0,75.0,75.0,,,KOI-3097
Kepler-432 b,Confirmed,5.41,0.3,0.19,5.41,0.3,0.19,1.45,0.039,0.039,52.501134,7e-05,0.000107,0.301,0.016,0.011,0.5121,0.0084,0.0107,88.17,0.61,0.33,,2014,2014-12-04,65.6,1.8,1.8,,,,,,,2455949.5374,0.0018,0.0018,,,,,,,,,,,,,294.5,2.1,2.1,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-432,293.283333336,48.285833341,13.0,,,,,874.0,30.0,30.0,-0.02,0.06,0.06,1.35,0.1,0.1,4.15,0.12,0.12,K2III,3.6,1.0,0.6,5020.0,60.0,60.0,,,
Kepler-433 b,Confirmed,2.82,0.52,0.52,,,,1.45,0.16,0.16,5.33408384,1.1e-06,1.1e-06,0.059,,,0.119,0.079,0.079,89.21,0.9,0.52,,2012,2016-12-26,,,,,,,,,,2454964.98152,0.00015,0.00015,,,,,,,0.082,0.081,0.081,,,,259.0,44.0,44.0,,,,,,,,,,Submitted to a professional journal,Primary Transit,Radial Velocity,Primary Transit,KOI-206 b,,Kepler-433,297.5916667,40.9772222,14.5,,,,,1870.0,210.0,210.0,-0.01,0.2,0.2,2.82,0.52,0.52,1.45,0.16,0.16,,2.67,0.91,0.91,6360.0,140.0,140.0,,,KOI-206
Kepler-434 b,Confirmed,2.86,0.35,0.35,,,,1.13,0.18,0.26,12.877099,5e-05,5e-05,0.1143,0.003,0.003,0.131,0.072,0.072,86.46,0.74,0.38,,2015,2016-12-26,,,,,,,,,,2455003.02283,0.00042,0.00042,,,,,,,0.979,0.031,0.031,,,,221.0,23.0,23.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,KOI-614 b,,Kepler-434,293.58637084,42.9289111392,,,,,,1240.0,120.0,120.0,0.25,0.14,0.14,1.198,0.093,0.093,1.38,0.13,0.13,,4.0,1.7,1.7,5977.0,95.0,95.0,,,KOI-614
Kepler-435 b,Confirmed,0.84,0.15,0.15,,,,1.99,0.18,0.18,8.6001536,1.8e-06,1.8e-06,0.0948,0.0018,0.0018,0.114,0.077,0.077,85.51,0.52,0.52,,2012,2016-12-26,,,,,,,,,,2455010.64241,0.0004,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,Submitted to a professional journal,Primary Transit,Radial Velocity,Primary Transit,KOI-680 b,,Kepler-435,292.2875,43.1972222,14.0,,,,,2070.0,200.0,200.0,-0.18,0.11,0.11,1.538,0.088,0.088,3.21,0.3,0.3,,2.25,0.42,0.42,6161.0,94.0,94.0,,,KOI-680
Kepler-436 b,Confirmed,,,,,,,0.244,0.021,0.021,64.00205,0.00072,0.00053,0.339,0.134,0.053,0.19,0.11,0.11,89.93,0.07,0.18,,2015,2015-01-07,,,,,,,,,,2455477.6307,0.0049,0.0049,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-436,301.720833351,44.411944462,16.3,0.25,,,,618.0,30.0,30.0,0.01,0.1,0.1,0.729,0.03,0.03,0.697,0.025,0.025,,3.0,7.7,0.3,4551.0,100.0,100.0,,,
Kepler-436 c,Confirmed,,,,,,,0.208,0.012,0.017,16.79713874,8.561e-05,8.561e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-436,301.720833351,44.411944462,16.3,0.25,,,,618.0,30.0,30.0,0.01,0.1,0.1,0.729,0.03,0.03,0.697,0.025,0.025,,3.0,7.7,0.3,4551.0,100.0,100.0,,,
Kepler-437 b,Confirmed,,,,,,,0.191,0.02,0.015,66.65062,0.00033,0.00033,0.288,0.068,0.04,0.02,0.08,0.02,89.9,0.1,0.23,,2015,2015-01-07,,,,,,,,,,2455670.6876,0.0023,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-437,297.345833341,44.026944453,14.8,,,,,417.0,24.0,24.0,0.0,0.1,0.1,0.707,0.03,0.03,0.68,0.025,0.025,,2.9,7.5,0.3,4551.0,100.0,100.0,,,
Kepler-438 b,Confirmed,,,,,,,0.0999,0.015,0.015,35.23319,0.00029,0.00029,0.166,0.051,0.042,0.03,0.1,0.03,89.86,0.14,0.32,,2015,2015-01-07,,,,,,,,,,2455673.0307,0.0044,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-438,281.645833345,41.951111131,15.0,,,,,145.0,23.0,23.0,0.16,0.14,0.14,0.544,0.041,0.061,0.52,0.038,0.061,,4.4,0.8,0.7,3748.0,112.0,112.0,,,
Kepler-439 b,Confirmed,,,,,,,0.2,0.014,0.04,178.1396,0.0018,0.0018,0.563,0.165,0.08,0.03,0.08,0.03,89.95,0.05,0.12,,2015,2015-01-07,,,,,,,,,,2455399.3987,0.0039,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-439,280.800000004,44.03388889,15.0,,,,,693.0,66.0,38.0,0.02,0.1,0.1,0.884,0.044,0.038,0.866,0.076,0.04,,7.2,3.9,3.9,5431.0,100.0,100.0,,,
Kepler-44 b,Confirmed,1.02,0.07,0.07,,,,1.24,0.07,0.07,3.24674,1.8e-05,1.8e-05,0.0455,0.0013,0.0013,0.021,inf,nan,83.78,0.55,0.55,2e-05,2011,2016-02-24,,,,,,,,,,2454966.3781,0.0004,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-204 b,,Kepler-44,300.1041667,45.7622222,15.0,,,,,2250.0,300.0,300.0,0.26,0.1,0.1,1.19,0.1,0.1,1.52,0.09,0.09,G2IV,6.95,1.7,1.7,5757.0,134.0,134.0,,,
Kepler-440 b,Confirmed,,,,,,,0.166,0.021,0.017,101.11141,0.00087,0.00068,0.242,0.066,0.041,0.34,0.12,0.19,89.93,0.07,0.18,,2015,2015-01-07,,,,,,,,,,2455756.2986,0.0028,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-440,285.350000008,41.452222233,15.5,,,,,261.0,16.0,46.0,-0.3,0.15,0.15,0.575,0.047,0.047,0.559,0.029,0.054,,1.3,0.6,0.2,4134.0,154.0,154.0,,,
Kepler-441 b,Confirmed,,,,,,,0.146,0.021,0.021,207.2482,0.0022,0.0022,0.64,0.32,0.13,0.1,0.11,0.1,89.97,0.03,0.07,,2015,2015-01-09,,,,,,,,,,2455667.7764,0.004,0.0065,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-441,284.566666672,49.012777788,15.5,,,,,284.0,28.0,48.0,-0.57,0.18,0.18,0.572,0.05,0.05,0.55,0.038,0.054,,1.9,0.5,0.5,4340.0,177.0,177.0,,,
Kepler-442 b,Confirmed,,,,,,,0.12,0.0098,0.016,112.3053,0.0028,0.0028,0.409,0.209,0.06,0.04,0.08,0.04,89.94,0.06,0.12,,2015,2015-01-09,,,,,,,,,,2455849.5578,0.0067,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-442,285.366666676,39.280000016,15.3,,,,,342.0,22.0,22.0,-0.37,0.1,0.1,0.609,0.03,0.03,0.598,0.024,0.024,,2.9,8.1,0.2,4402.0,100.0,100.0,,,
Kepler-443 b,Confirmed,,,,,,,0.208,0.018,0.018,177.6693,0.0031,0.0031,0.495,0.186,0.075,0.11,0.15,0.11,89.94,0.06,0.13,,2015,2015-01-09,,,,,,,,,,2455630.246,0.0077,0.0077,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-443,288.612500009,49.968611132,16.2,,,,,779.0,45.0,38.0,-0.01,0.1,0.1,0.738,0.033,0.033,0.706,0.028,0.028,,3.2,7.3,0.4,4723.0,100.0,100.0,,,
Kepler-444 b,Confirmed,,,,,,,0.034,0.0019,0.0019,3.60001053,8.3e-06,8.3e-06,0.04178,0.00079,0.00079,0.08,0.08,0.22,88.0,1.2,0.6,,2015,2016-01-12,,,,,,,,,,2454966.2599,0.0018,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-444,289.754166667,41.634722236,9.0,,,,,,,,-0.55,0.07,0.07,0.758,0.043,0.043,0.752,0.014,0.014,,11.23,0.99,0.99,5046.0,74.0,74.0,,,
Kepler-444 c,Confirmed,,,,,,,0.0437,0.0021,0.0021,4.5458841,7e-06,7e-06,0.04881,0.00093,0.00093,0.12,0.12,0.17,88.2,1.2,1.2,,2015,2016-01-12,,,,,,,,,,2454964.522,0.0013,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-444,289.754166667,41.634722236,9.0,,,,,,,,-0.55,0.07,0.07,0.758,0.043,0.043,0.752,0.014,0.014,,11.23,0.99,0.99,5046.0,74.0,74.0,,,
Kepler-444 d,Confirmed,,,,,,,0.0473,0.0022,0.0022,6.189392,1.2e-05,1.2e-05,0.06,0.0011,0.0011,0.18,0.18,0.16,88.16,0.81,0.55,,2015,2016-01-12,,,,,,,,,,2454967.7869,0.0015,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-444,289.754166667,41.634722236,9.0,,,,,,,,-0.55,0.07,0.07,0.758,0.043,0.043,0.752,0.014,0.014,,11.23,0.99,0.99,5046.0,74.0,74.0,,,
Kepler-444 e,Confirmed,,,,,,,0.0476,0.0017,0.0017,7.743493,1.7e-05,1.7e-05,0.0696,0.0013,0.0013,0.02,0.02,0.27,89.13,0.54,0.54,,2015,2016-01-12,,,,,,,,,,2454968.0927,0.0018,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-444,289.754166667,41.634722236,9.0,,,,,,,,-0.55,0.07,0.07,0.758,0.043,0.043,0.752,0.014,0.014,,11.23,0.99,0.99,5046.0,74.0,74.0,,,
Kepler-444 f,Confirmed,,,,,,,0.0606,0.0007,0.0007,9.740486,1.3e-05,1.3e-05,0.0811,0.0015,0.0015,0.58,0.37,0.12,87.96,0.36,0.36,,2015,2016-01-12,,,,,,,,,,2454967.8791,0.0011,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-444,289.754166667,41.634722236,9.0,,,,,,,,-0.55,0.07,0.07,0.758,0.043,0.043,0.752,0.014,0.014,,11.23,0.99,0.99,5046.0,74.0,74.0,,,
Kepler-445 b,Confirmed,0.02,0.003,0.003,,,,0.141,0.021,0.021,2.984151,1.1e-05,1.1e-05,,,,0.0,,,89.74,0.18,0.28,,2015,2015-01-09,,,,,,,,,,2454699.8806,0.0033,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,Kepler-445,298.737500019,46.498611133,18.0,,,,,90.0,,,0.19,0.12,0.12,0.18,0.04,0.04,0.21,0.03,0.03,,,,,3157.0,60.0,60.0,,,
Kepler-445 c,Confirmed,0.027,0.002,0.002,,,,0.224,0.0032,0.0032,4.871229,1.1e-05,1.1e-05,,,,0.0,,,89.91,0.07,0.1,,2015,2015-01-09,,,,,,,,,,2454132.3692,0.0019,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,Kepler-445,298.737500019,46.498611133,18.0,,,,,90.0,,,0.19,0.12,0.12,0.18,0.04,0.04,0.21,0.03,0.03,,,,,3157.0,60.0,60.0,,,
